stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,level_id,platform_code
910GANERLEY-1001007-AcRis-5,,AcRis,,51.412095,-0.066291,3,910GANERLEY,L#0,
910GANERLEY-1001007-Bridg-70,,Bridg,,51.412637,-0.065333,3,910GANERLEY,L#1,
910GANERLEY-1001007-Bus-1,,Bus,,51.412058,-0.065674,3,910GANERLEY,L#0,
910GANERLEY-1001007-RLY-4,,RLY,,51.412674,-0.065432,3,910GANERLEY,L#0,
910GANERLEY-1001007-RPL-N-6,,RPL-N,,51.412514,-0.065525,3,910GANERLEY,L#0,
910GANERLEY-1001007-RPL-S-2,,RPL-S,,51.412467,-0.065384,3,910GANERLEY,L#0,
910GANERLEY-Plat01-NB-london-overground,,Northbound Platform 1,,,,0,910GANERLEY,,1
910GANERLEY-Plat02-SB-london-overground,,Southbound Platform 2,,,,0,910GANERLEY,,2
910GBCKNHMH,910GBCKNHMH,Beckenham Hill,,,,1,,,
910GBCKNHMH-Outside,,Outside Beckenham Hill,,,,3,910GBCKNHMH,,
910GBCKNHMH-1001017-Bus-1,,Bus,,51.423754,-0.014894,3,910GBCKNHMH,L#0,
910GBCKNHMH-1001017-EntM-6,,EntM,,51.424803,-0.015812,3,910GBCKNHMH,L#-1,
910GBCKNHMH-1001017-EntS-5,,EntS,,51.424462,-0.016359,3,910GBCKNHMH,L#0,
910GBCKNHMH-1001017-FBdg-7,,FBdg,,51.424739,-0.016275,3,910GBCKNHMH,L#1,
910GBCKNHMH-1001017-RLY-4,,RLY,,51.424641,-0.016308,3,910GBCKNHMH,L#0,
910GBCKNHMH-1001017-RPL-N-2,,RPL-N,,51.424734,-0.016505,3,910GBCKNHMH,L#0,
910GBCKNHMH-1001017-RPL-S-3,,RPL-S,,51.424827,-0.016171,3,910GBCKNHMH,L#0,
910GBCKNHMH-Plat01-NB-thameslink,,Northbound Platform 1,,,,0,910GBCKNHMH,,1
910GBCKNHMH-Plat02-SB-thameslink,,Southbound Platform 2,,,,0,910GBCKNHMH,,2
910GBELNGHM,910GBELNGHM,Bellingham,,,,1,,,
910GBELNGHM-Outside,,Outside Bellingham,,,,3,910GBELNGHM,,
910GBELNGHM-1001019-Entr-4,,Entr,,51.432779,-0.01948,3,910GBELNGHM,L#1,
910GBELNGHM-1001019-FBdg-5,,FBdg,,51.432866,-0.019333,3,910GBELNGHM,L#1,
910GBELNGHM-1001019-RLY-3,,RLY,,51.433874,-0.02044,3,910GBELNGHM,L#0,
910GBELNGHM-1001019-RPL N-1,,RPL N,,51.432951,-0.019531,3,910GBELNGHM,L#0,
910GBELNGHM-1001019-RPL S-2,,RPL S,,51.432993,-0.019356,3,910GBELNGHM,L#0,
910GBELNGHM-Plat01-NB-thameslink,,Northbound Platform 1,,,,0,910GBELNGHM,,1
910GBELNGHM-Plat02-SB-thameslink,,Southbound Platform 2,,,,0,910GBELNGHM,,2
910GBHILLPK,910GBHILLPK,Bush Hill Park,,,,1,,,
910GBHILLPK-Outside,,Outside Bush Hill Park,,,,3,910GBHILLPK,,
910GBHILLPK-1001042-BRDGE-7,,BRDGE,,51.6413,-0.069158,3,910GBHILLPK,L#1,
910GBHILLPK-1001042-Bus-4,,Bus,,51.641389,-0.068562,3,910GBHILLPK,L#0,
910GBHILLPK-1001042-EntrM-2,,EntrM,,51.641621,-0.069,3,910GBHILLPK,L#0,
910GBHILLPK-1001042-EntrQ-6,,EntrQ,,51.64137,-0.069618,3,910GBHILLPK,L#0,
910GBHILLPK-1001042-RLY-3,,RLY,,51.641517,-0.069221,3,910GBHILLPK,L#0,
910GBHILLPK-1001042-RPL-N-1,,RPL-N,,51.641829,-0.069613,3,910GBHILLPK,L#0,
910GBHILLPK-1001042-RPL-S-5,,RPL-S,,51.641872,-0.069466,3,910GBHILLPK,L#0,
910GBHILLPK-Plat01-SB-london-overground,,Southbound Platform 1,,,,0,910GBHILLPK,,1
910GBHILLPK-Plat02-NB-london-overground,,Northbound Platform 2,,,,0,910GBHILLPK,,2
910GBICKLEY,910GBICKLEY,Bickley,,,,1,,,
910GBICKLEY-Outside,,Outside Bickley,,,,3,910GBICKLEY,,
910GBICKLEY-1001026-Bus-3,,Bus,,51.399044,0.046645,3,910GBICKLEY,L#0,
910GBICKLEY-1001026-Entr-5,,Entr,,51.40012,0.045241,3,910GBICKLEY,L#0,
910GBICKLEY-1001026-RLY-4,,RLY,,51.400106,0.045025,3,910GBICKLEY,L#0,
910GBICKLEY-1001026-RPL1-1,,RPL1,,51.400046,0.044864,3,910GBICKLEY,L#-1,
910GBICKLEY-1001026-RPL2-2,,RPL2,,51.400145,0.044854,3,910GBICKLEY,L#-1,
910GBICKLEY-Plat01-NB-national-rail,,Northbound Platform 1,,,,0,910GBICKLEY,,1
910GBICKLEY-Plat02-SB-national-rail,,Southbound Platform 2,,,,0,910GBICKLEY,,2
910GBNHAM,910GBNHAM,Burnham,,,,1,,,
910GBNHAM-Outside,,Outside Burnham,,,,3,910GBNHAM,,
910GBNHAM-1000860-Bus-91,,Bus,,51.523412,-0.646232,3,910GBNHAM,L#0,
910GBNHAM-1000860-Entr-90,,Entr,,51.523397,-0.646478,3,910GBNHAM,L#0,
910GBNHAM-1000860-RLY-3,,RLY,,51.523504,-0.646374,3,910GBNHAM,L#0,
910GBNHAM-1000860-RPL E-1,,RPL E,,51.523504,-0.646374,3,910GBNHAM,L#1,
910GBNHAM-1000860-RPL W-2,,RPL W,,51.523321,-0.646091,3,910GBNHAM,L#1,
910GBNHAM-1000860-UP-4,,UP,,51.523229,-0.64595,3,910GBNHAM,L#0,
910GBNHAM-Plat01-WB-elizabeth,,Westbound Platform 1,,,,0,910GBNHAM,,1
910GBNHAM-Plat02-EB-elizabeth,,Eastbound Platform 2,,,,0,910GBNHAM,,2
910GBRBY,910GBRBY,Brondesbury,,,,1,,,
910GBRBY-Outside,,Outside Brondesbury,,,,3,910GBRBY,,
910GBRBY-1001038-Bus-1,,Bus,,51.545365,-0.201955,3,910GBRBY,L#0,
910GBRBY-1001038-Entr-3,,Entr,,51.545248,-0.20193,3,910GBRBY,L#0,
910GBRBY-1001038-RLY-4,,RLY,,51.545194,-0.202495,3,910GBRBY,L#0,
910GBRBY-1001038-RPL-E-2,,RPL-E,,51.545087,-0.202571,3,910GBRBY,L#1,
910GBRBY-1001038-RPL-W-5,,RPL-W,,51.54505,-0.202515,3,910GBRBY,L#1,
910GBRBY-Plat01-WB-london-overground,,Westbound Platform 1,,,,0,910GBRBY,,1
910GBRBY-Plat02-EB-london-overground,,Eastbound Platform 2,,,,0,910GBRBY,,2
910GBRBYPK,910GBRBYPK,Brondesbury Park,,,,1,,,
910GBRBYPK-Outside,,Outside Brondesbury Park,,,,3,910GBRBYPK,,
910GBRBYPK-1001039-BUS-3,,BUS,,51.540671,-0.209581,3,910GBRBYPK,L#0,
910GBRBYPK-1001039-Entr-2,,Entr,,51.540928,-0.209902,3,910GBRBYPK,L#0,
910GBRBYPK-1001039-RLY-4,,RLY,,51.540343,-0.210502,3,910GBRBYPK,L#0,
910GBRBYPK-1001039-RPL-E-5,,RPL-E,,51.540814,-0.210137,3,910GBRBYPK,L#1,
910GBRBYPK-1001039-RPL-W-1,,RPL-W,,51.540732,-0.210054,3,910GBRBYPK,L#1,
910GBRBYPK-Plat01-WB-london-overground,,Westbound Platform 1,,,,0,910GBRBYPK,,1
910GBRBYPK-Plat02-EB-london-overground,,Eastbound Platform 2,,,,0,910GBRBYPK,,2
910GBRENTX,910GBRENTX,Brent Cross West Station,,,,1,,,
910GBRENTX-Outside,,Outside Brent Cross West Station,,,,3,910GBRENTX,,
910GBRENTX-1002310-BusE-9,,BusE,,51.568218,-0.22401,3,910GBRENTX,L#0,
910GBRENTX-1002310-BusW-1,,BusW,,51.567797,-0.226465,3,910GBRENTX,L#0,
910GBRENTX-1002310-EML-11,,EML,,51.568173,-0.225152,3,910GBRENTX,L#1,
910GBRENTX-1002310-EntE-6,,EntE,,51.568444,-0.224102,3,910GBRENTX,L#0,
910GBRENTX-1002310-EntW-7,,EntW,,51.567928,-0.226215,3,910GBRENTX,L#0,
910GBRENTX-1002310-FB-8,,FB,,51.568173,-0.225152,3,910GBRENTX,L#2,
910GBRENTX-1002310-RLY-5,,RLY,,51.568172,-0.225094,3,910GBRENTX,L#2,
910GBRENTX-1002310-RPL1-2,,RPL1,,51.568285,-0.224873,3,910GBRENTX,L#0,
910GBRENTX-1002310-RPL2-3,,RPL2,,51.567935,-0.224887,3,910GBRENTX,L#0,
910GBRENTX-1002310-RPL3-4,,RPL3,,51.567872,-0.224889,3,910GBRENTX,L#0,
910GBRENTX-1002310-RPL4-10,,RPL4,,51.567378,-0.224909,3,910GBRENTX,L#0,
910GBRENTX-Plat01-SB-thameslink,,Southbound Platform 1 ,,,,0,910GBRENTX,,1
910GBRENTX-Plat02-NB-thameslink,,Northbound Platform 2,,,,0,910GBRENTX,,2
910GBRENTX-Plat03-SB-thameslink,,Southbound Platform 3,,,,0,910GBRENTX,,3
910GBRENTX-Plat04-NB-thameslink,,Northbound Platform 4,,,,0,910GBRENTX,,4
910GBROCKLY,910GBROCKLY,Brockley,,,,1,,,
910GBROCKLY-Outside,,Outside Brockley,,,,3,910GBROCKLY,,
910GBROCKLY-1001035-Brdge-7,,Brdge,,51.464196,-0.037988,3,910GBROCKLY,L#1,
910GBROCKLY-1001035-Bus-4,,Bus,,51.463879,-0.036216,3,910GBROCKLY,L#0,
910GBROCKLY-1001035-CEntr-2,,CEntr,,51.464458,-0.037516,3,910GBROCKLY,L#0,
910GBROCKLY-1001035-MEntr-5,,MEntr,,51.464344,-0.038241,3,910GBROCKLY,L#0,
910GBROCKLY-1001035-RLY-3,,RLY,,51.464209,-0.038232,3,910GBROCKLY,L#1,
910GBROCKLY-1001035-RPL-N-6,,RPL-N,,51.464025,-0.037966,3,910GBROCKLY,L#0,
910GBROCKLY-1001035-RPL-S-1,,RPL-S,,51.464012,-0.037765,3,910GBROCKLY,L#0,
910GBROCKLY-Plat01-NB-london-overground,,Northbound Platform 1,,,,0,910GBROCKLY,,1
910GBROCKLY-Plat02-SB-london-overground,,Southbound Platform 2,,,,0,910GBROCKLY,,2
910GBROMLYS,910GBROMLYS,Bromley South,,,,1,,,
910GBROMLYS-Outside,,Outside Bromley South,,,,3,910GBROMLYS,,
910GBROMLYS-1001037-Bridg-70,,Bridg,,51.399941,0.019298,3,910GBROMLYS,L#1,
910GBROMLYS-1001037-Bus-1,,Bus,,51.400512,0.016922,3,910GBROMLYS,L#1,
910GBROMLYS-1001037-Con-71,,Con,,51.400018,0.017418,3,910GBROMLYS,L#1,
910GBROMLYS-1001037-Entr-90,,Entr,,51.400022,0.017202,3,910GBROMLYS,L#1,
910GBROMLYS-1001037-RLY-4,,RLY,,51.399975,0.017344,3,910GBROMLYS,L#0,
910GBROMLYS-1001037-RPL E-2,,RPL E,,51.400049,0.018253,3,910GBROMLYS,L#0,
910GBROMLYS-1001037-RPL W-3,,RPL W,,51.399914,0.018233,3,910GBROMLYS,L#0,
910GBROMLYS-Plat01-NB-thameslink,,Northbound Platform 1,,,,0,910GBROMLYS,,1
910GBROMLYS-Plat02-SB-thameslink,,Southbound Platform 2,,,,0,910GBROMLYS,,2
910GBROMLYS-Plat03-NB-thameslink,,Northbound Platform 3,,,,0,910GBROMLYS,,3
910GBROMLYS-Plat04-SB-thameslink,,Southbound Platform 4,,,,0,910GBROMLYS,,4
910GBRTWOOD,910GBRTWOOD,Brentwood,,,,1,,,
910GBRTWOOD-Outside,,Outside Brentwood,,,,3,910GBRTWOOD,,
910GBRTWOOD-1000292-EntA-90,,EntA,,51.613835,0.300146,3,910GBRTWOOD,L#-1,
910GBRTWOOD-1000292-EntK-6,,EntK,,51.613744,0.29929,3,910GBRTWOOD,L#0,
910GBRTWOOD-1000292-FBdg-7,,FBdg,,51.613679,0.299387,3,910GBRTWOOD,L#0,
910GBRTWOOD-1000292-RLY-3,,RLY,,51.613604,0.299586,3,910GBRTWOOD,L#0,
910GBRTWOOD-1000292-RPL-1-1,,RPL-1,,51.613604,0.299586,3,910GBRTWOOD,L#-1,
910GBRTWOOD-1000292-RPL-2-2,,RPL-2,,51.613624,0.299442,3,910GBRTWOOD,L#-1,
910GBRTWOOD-1000292-RPL-4-4,,RPL-4,,51.613604,0.299571,3,910GBRTWOOD,L#-1,
910GBRTWOOD-Plat01-WB-elizabeth,,Westbound Platform 1,,,,0,910GBRTWOOD,,1
910GBRTWOOD-Plat02-EB-elizabeth,,Eastbound Platform 2,,,,0,910GBRTWOOD,,2
910GBRTWOOD-Plat03-WB-elizabeth,,Westbound Platform 3,,,,0,910GBRTWOOD,,3
910GBRTWOOD-Plat04-EB-elizabeth,,Eastbound Platform 4,,,,0,910GBRTWOOD,,4
910GBRUCGRV,910GBRUCGRV,Bruce Grove,,,,1,,,
910GBRUCGRV-Outside,,Outside Bruce Grove,,,,3,910GBRUCGRV,,
910GBRUCGRV-1001040-Bus 1-1,,Bus 1,,51.593598,-0.069911,3,910GBRUCGRV,L#0,
910GBRUCGRV-1001040-Bus 2-5,,Bus 2,,51.594633,-0.070459,3,910GBRUCGRV,L#0,
910GBRUCGRV-1001040-Ent-N-7,,Ent-N,,51.594186,-0.070074,3,910GBRUCGRV,L#0,
910GBRUCGRV-1001040-Ent-S-3,,Ent-S,,51.59411,-0.069832,3,910GBRUCGRV,L#0,
910GBRUCGRV-1001040-RLY-4,,RLY,,51.593851,-0.069944,3,910GBRUCGRV,L#0,
910GBRUCGRV-1001040-RPL-N-2,,RPL-N,,51.593513,-0.070175,3,910GBRUCGRV,L#1,
910GBRUCGRV-1001040-RPL-S-6,,RPL-S,,51.593484,-0.070046,3,910GBRUCGRV,L#1,
910GBRUCGRV-Plat01-SB-london-overground,,Southbound Platform 1,,,,0,910GBRUCGRV,,1
910GBRUCGRV-Plat02-NB-london-overground,,Northbound Platform 2,,,,0,910GBRUCGRV,,2
910GBTHNLGR,910GBTHNLGR,Bethnal Green,,,,1,,,
910GBTHNLGR-Outside,,Outside Bethnal Green,,,,3,910GBTHNLGR,,
910GBTHNLGR-1001023-Entr-2,,Entr,,51.523887,-0.059483,3,910GBTHNLGR,L#0,
910GBTHNLGR-1001023-RLY-3,,RLY,,51.523872,-0.059671,3,910GBTHNLGR,L#0,
910GBTHNLGR-1001023-RPL-N-1,,RPL-N,,51.52384,-0.059917,3,910GBTHNLGR,L#1,
910GBTHNLGR-1001023-RPL-S-4,,RPL-S,,51.523723,-0.059893,3,910GBTHNLGR,L#1,
910GBTHNLGR-Plat01-WB-london-overground,,Westbound Platform 1,,,,0,910GBTHNLGR,,1
910GBTHNLGR-Plat02-EB-london-overground,,Eastbound Platform 2,,,,0,910GBTHNLGR,,2
910GCAMHTH,910GCAMHTH,Cambridge Heath,,,,1,,,
910GCAMHTH-Outside,,Outside Cambridge Heath,,,,3,910GCAMHTH,,
910GCAMHTH-1001044-Bus-1,,Bus,,51.532534,-0.057587,3,910GCAMHTH,L#0,
910GCAMHTH-1001044-CAMBR-3,,CAMBR,,51.532384,-0.057233,3,910GCAMHTH,L#0,
910GCAMHTH-1001044-RLY-5,,RLY,,51.532327,-0.057596,3,910GCAMHTH,L#0,
910GCAMHTH-1001044-RPL-N-2,,RPL-N,,51.532084,-0.057563,3,910GCAMHTH,L#1,
910GCAMHTH-1001044-RPL-S-4,,RPL-S,,51.532107,-0.057345,3,910GCAMHTH,L#1,
910GCAMHTH-Plat01-SB-london-overground,,Southbound Platform 1,,,,0,910GCAMHTH,,1
910GCAMHTH-Plat02-NB-london-overground,,Northbound Platform 2,,,,0,910GCAMHTH,,2
910GCATFORD,910GCATFORD,Catford,,,,1,,,
910GCATFORD-Outside,,Outside Catford,,,,3,910GCATFORD,,
910GCATFORD-1001053-Entr-4,,Entr,,51.444154,-0.026342,3,910GCATFORD,L#0,
910GCATFORD-1001053-RLY-3,,RLY,,51.444367,-0.026189,3,910GCATFORD,L#0,
910GCATFORD-1001053-RPL N-1,,RPL N,,51.44453,-0.026268,3,910GCATFORD,L#1,
910GCATFORD-1001053-RPL S-2,,RPL S,,51.44451,-0.026168,3,910GCATFORD,L#1,
910GCATFORD-Plat01-NB-national-rail,,Northbound Platform 1,,,,0,910GCATFORD,,1
910GCATFORD-Plat02-SB-national-rail,,Southbound Platform 2,,,,0,910GCATFORD,,2
910GCFPK,910GCFPK,Crofton Park,,,,1,,,
910GCFPK-Outside,,Outside Crofton Park,,,,3,910GCFPK,,
910GCFPK-1001076-Bus-1,,Bus,,51.454573,-0.037422,3,910GCFPK,L#0,
910GCFPK-1001076-EntB-5,,EntB,,51.455364,-0.036855,3,910GCFPK,L#1,
910GCFPK-1001076-EntL-7,,EntL,,51.454536,-0.03466,3,910GCFPK,L#0,
910GCFPK-1001076-EntM-6,,EntM,,51.454265,-0.035103,3,910GCFPK,L#0,
910GCFPK-1001076-FBdg-8,,FBdg,,51.455327,-0.036771,3,910GCFPK,L#1,
910GCFPK-1001076-RLY-4,,RLY,,51.45522,-0.036833,3,910GCFPK,L#0,
910GCFPK-1001076-RPL-N-2,,RPL-N,,51.455119,-0.036736,3,910GCFPK,L#0,
910GCFPK-1001076-RPL-S-3,,RPL-S,,51.455208,-0.036646,3,910GCFPK,L#0,
910GCFPK-Plat01-NB-thameslink,,Northbound Platform 1,,,,0,910GCFPK,,1
910GCFPK-Plat02-SB-thameslink,,Southbound Platform 2,,,,0,910GCFPK,,2
910GCHDWLHT,910GCHDWLHT,Chadwell Heath,,,,1,,,
910GCHDWLHT-Outside,,Outside Chadwell Heath,,,,3,910GCHDWLHT,,
910GCHDWLHT-1001055-Bus-1,,Bus,,51.568264,0.129849,3,910GCHDWLHT,L#0,
910GCHDWLHT-1001055-EntS-3,,EntS,,51.568069,0.129696,3,910GCHDWLHT,L#0,
910GCHDWLHT-1001055-FBdg-6,,FBdg,,51.568199,0.129918,3,910GCHDWLHT,L#0,
910GCHDWLHT-1001055-RLY-4,,RLY,,51.567965,0.12946,3,910GCHDWLHT,L#0,
910GCHDWLHT-1001055-RPL1-2,,RPL1,,51.567992,0.129432,3,910GCHDWLHT,L#-1,
910GCHDWLHT-1001055-RPL2-5,,RPL2,,51.568092,0.129394,3,910GCHDWLHT,L#-1,
910GCHDWLHT-1001055-RPL3-7,,RPL3,,51.568107,0.130058,3,910GCHDWLHT,L#-1,
910GCHDWLHT-Plat01-WB-elizabeth,,Westbound Platform 1,,,,0,910GCHDWLHT,,1
910GCHDWLHT-Plat02-EB-elizabeth,,Eastbound Platform 2,,,,0,910GCHDWLHT,,2
910GCHDWLHT-Plat03-WB-elizabeth,,Westbound Platform 3,,,,0,910GCHDWLHT,,3
910GCHDWLHT-Plat04-EB-elizabeth,,Eastbound Platform 4,,,,0,910GCHDWLHT,,4
910GCHESHNT,910GCHESHNT,Cheshunt,,,,1,,,
910GCHESHNT-Outside,,Outside Cheshunt,,,,3,910GCHESHNT,,
910GCHESHNT-1001532-BRDGE-7,,BRDGE,,51.702863,-0.023787,3,910GCHESHNT,L#1,
910GCHESHNT-1001532-Bus-3,,Bus,,51.702864,-0.02176,3,910GCHESHNT,L#0,
910GCHESHNT-1001532-EntrM-2,,EntrM,,51.702924,-0.024247,3,910GCHESHNT,L#0,
910GCHESHNT-1001532-EntrW-6,,EntrW,,51.703147,-0.023615,3,910GCHESHNT,L#0,
910GCHESHNT-1001532-RLY-5,,RLY,,51.702874,-0.02396,3,910GCHESHNT,L#0,
910GCHESHNT-1001532-RPL-N-1,,RPL-N,,51.702499,-0.024092,3,910GCHESHNT,L#0,
910GCHESHNT-1001532-RPL-S-4,,RPL-S,,51.702487,-0.023919,3,910GCHESHNT,L#0,
910GCHESHNT-Plat01-SB-national-rail,,Southbound Platform 1,,,,0,910GCHESHNT,,1
910GCHESHNT-Plat02-NB-national-rail,,Northbound Platform 2,,,,0,910GCHESHNT,,2
910GCHESHNT-Plat03-SB-london-overground,,Southbound Platform 3,,,,0,910GCHESHNT,,3
910GCHINGFD,910GCHINGFD,Chingford,,,,1,,,
910GCHINGFD-Outside,,Outside Chingford,,,,3,910GCHINGFD,,
910GCHINGFD-1001063-Bus-1,,Bus,,51.633599,0.01031,3,910GCHINGFD,L#0,
910GCHINGFD-1001063-Entr-3,,Entr,,51.633486,0.010103,3,910GCHINGFD,L#0,
910GCHINGFD-1001063-RLY-4,,RLY,,51.633085,0.009897,3,910GCHINGFD,L#0,
910GCHINGFD-1001063-RPL-2,,RPL,,51.63327,0.010108,3,910GCHINGFD,L#0,
910GCHINGFD-Plat01-SB-london-overground,,Southbound Platform 1,,,,0,910GCHINGFD,,1
910GCHINGFD-Plat02-SB-london-overground,,Southbound Platform 2,,,,0,910GCHINGFD,,2
910GCHINGFD-Plat03-SB-london-overground,,Southbound Platform 3,,,,0,910GCHINGFD,,3
910GCLAPTON,910GCLAPTON,Clapton,,,,1,,,
910GCLAPTON-Outside,,Outside Clapton,,,,3,910GCLAPTON,,
910GCLAPTON-1001070-Bus-1,,Bus,,51.562027,-0.057456,3,910GCLAPTON,L#0,
910GCLAPTON-1001070-RLY-5,,RLY,,51.561642,-0.057025,3,910GCLAPTON,L#1,
910GCLAPTON-1001070-RPL-N-2,,RPL-N,,51.561756,-0.056818,3,910GCLAPTON,L#-1,
910GCLAPTON-1001070-RPL-S-4,,RPL-S,,51.5617,-0.056705,3,910GCLAPTON,L#-1,
910GCLAPTON-1001070-UPPER-3,,UPPER,,51.561447,-0.057206,3,910GCLAPTON,L#0,
910GCLAPTON-Plat01-SB-london-overground,,Southbound Platform 1,,,,0,910GCLAPTON,,1
910GCLAPTON-Plat02-NB-london-overground,,Northbound Platform 2,,,,0,910GCLAPTON,,2
910GCLDNNRB,910GCLDNNRB,Caledonian Road & Barnsbury,,,,1,,,
910GCLDNNRB-Outside,,Outside Caledonian Road & Barnsbury,,,,3,910GCLDNNRB,,
910GCLDNNRB-1001043-Bus-1,,Bus,,51.542446,-0.117345,3,910GCLDNNRB,L#0,
910GCLDNNRB-1001043-Entr-3,,Entr,,51.543165,-0.115628,3,910GCLDNNRB,L#0,
910GCLDNNRB-1001043-RLY-4,,RLY,,51.543545,-0.115165,3,910GCLDNNRB,L#1,
910GCLDNNRB-1001043-RPL-2,,RPL,,51.543443,-0.115588,3,910GCLDNNRB,L#0,
910GCLDNNRB-Plat02-WB-london-overground,,Westbound Platform 2,,,,0,910GCLDNNRB,,2
910GCLDNNRB-Plat03-EB-london-overground,,Eastbound Platform 3,,,,0,910GCLDNNRB,,3
910GCLPHHS,910GCLPHHS,Clapham High Street,,,,1,,,
910GCLPHHS-Outside,,Outside Clapham High Street,,,,3,910GCLPHHS,,
910GCLPHHS-1001068-Entr-2,,Entr,,51.465075,-0.131991,3,910GCLPHHS,L#0,
910GCLPHHS-1001068-RLY-4,,RLY,,51.465225,-0.131798,3,910GCLPHHS,L#-1,
910GCLPHHS-1001068-RPL-E-3,,RPL-E,,51.465564,-0.132216,3,910GCLPHHS,L#1,
910GCLPHHS-1001068-RPL-W-1,,RPL-W,,51.465502,-0.132276,3,910GCLPHHS,L#1,
910GCLPHHS-Plat01-WB-london-overground,,Westbound Platform 1,,,,0,910GCLPHHS,,1
910GCLPHHS-Plat02-EB-london-overground,,Eastbound Platform 2,,,,0,910GCLPHHS,,2
910GCMDNRD,910GCMDNRD,Camden Road,,,,1,,,
910GCMDNRD-Outside,,Outside Camden Road,,,,3,910GCMDNRD,,
910GCMDNRD-1001045-Bus-1,,Bus,,51.541766,-0.138356,3,910GCMDNRD,L#0,
910GCMDNRD-1001045-Entr-90,,Entr,,51.541689,-0.138604,3,910GCMDNRD,L#0,
910GCMDNRD-1001045-RLY-4,,RLY,,51.541789,-0.138701,3,910GCMDNRD,L#0,
910GCMDNRD-1001045-RPL E-2,,RPL E,,51.541903,-0.139086,3,910GCMDNRD,L#1,
