UniqueId,StationUniqueId,AreaName,AreaId,Level,Lat,Lon,FriendlyName
910GBICKLEY-1001026-RPL1-1,910GBICKLEY,RPL1,1,-1,51.400046,0.044864,RPL1
910GBICKLEY-1001026-RPL2-2,910GBICKLEY,RPL2,2,-1,51.400145,0.044854,RPL2
910GBKRVS-1002272-Bus-6,910GBKRVS,Bus,6,0,51.518646,0.120168,Bus
910GBKRVS-1002272-FCEnt-3,910GBKRVS,FCEnt,3,0,51.519348,0.116625,FCEnt
910GBKRVS-1002272-RLY-5,910GBKRVS,RLY,5,0,51.519809,0.116532,RLY
910GBKRVS-1002272-RPL-1-4,910GBKRVS,RPL-1,4,1,51.520521,0.116911,RPL-1
910GBKRVS-1002272-RPL-2-2,910GBKRVS,RPL-2,2,1,51.520764,0.116922,RPL-2
910GBKRVS-1002272-RREnt-1,910GBKRVS,RREnt,1,0,51.519531,0.115956,RREnt
910GBNHAM-1000860-Bus-91,910GBNHAM,Bus,91,0,51.523412,-0.646232,Bus
910GBNHAM-1000860-Entr-90,910GBNHAM,Entr,90,0,51.523397,-0.646478,Entr
910GBNHAM-1000860-RLY-3,910GBNHAM,RLY,3,0,51.523504,-0.646374,RLY
910GBNHAM-1000860-RPL E-1,910GBNHAM,RPL E,1,1,51.523504,-0.646374,RPL E
910GBNHAM-1000860-RPL W-2,910GBNHAM,RPL W,2,1,51.523321,-0.646091,RPL W
910GBNHAM-1000860-UP-4,910GBNHAM,UP,4,0,51.523229,-0.64595,UP
910GBRBY-1001038-Bus-1,910GBRBY,Bus,1,0,51.545365,-0.201955,Bus
910GBRBY-1001038-Entr-3,910GBRBY,Entr,3,0,51.545248,-0.20193,Entr
910GBRBY-1001038-RLY-4,910GBRBY,RLY,4,0,51.545194,-0.202495,RLY
910GBRBY-1001038-RPL-E-2,910GBRBY,RPL-E,2,1,51.545087,-0.202571,RPL-E
910GBRBY-1001038-RPL-W-5,910GBRBY,RPL-W,5,1,51.54505,-0.202515,RPL-W
910GBRBYPK-1001039-BUS-3,910GBRBYPK,BUS,3,0,51.540671,-0.209581,BUS
910GBRBYPK-1001039-Entr-2,910GBRBYPK,Entr,2,0,51.540928,-0.209902,Entr
910GBRBYPK-1001039-RLY-4,910GBRBYPK,RLY,4,0,51.540343,-0.210502,RLY
910GBRBYPK-1001039-RPL-E-5,910GBRBYPK,RPL-E,5,1,51.540814,-0.210137,RPL-E
910GBRBYPK-1001039-RPL-W-1,910GBRBYPK,RPL-W,1,1,51.540732,-0.210054,RPL-W
910GBRENTX-1002310-BusE-9,910GBRENTX,BusE,9,0,51.568218,-0.22401,BusE
910GBRENTX-1002310-BusW-1,910GBRENTX,BusW,1,0,51.567797,-0.226465,BusW
910GBRENTX-1002310-EML-11,910GBRENTX,EML,11,1,51.568173,-0.225152,EML
910GBRENTX-1002310-EntE-6,910GBRENTX,EntE,6,0,51.568444,-0.224102,EntE
910GBRENTX-1002310-EntW-7,910GBRENTX,EntW,7,0,51.567928,-0.226215,EntW
910GBRENTX-1002310-FB-8,910GBRENTX,FB,8,2,51.568173,-0.225152,FB
910GBRENTX-1002310-RLY-5,910GBRENTX,RLY,5,2,51.568172,-0.225094,RLY
910GBRENTX-1002310-RPL1-2,910GBRENTX,RPL1,2,0,51.568285,-0.224873,RPL1
910GBRENTX-1002310-RPL2-3,910GBRENTX,RPL2,3,0,51.567935,-0.224887,RPL2
910GBRENTX-1002310-RPL3-4,910GBRENTX,RPL3,4,0,51.567872,-0.224889,RPL3
910GBRENTX-1002310-RPL4-10,910GBRENTX,RPL4,10,0,51.567378,-0.224909,RPL4
910GBROCKLY-1001035-Brdge-7,910GBROCKLY,Brdge,7,1,51.464196,-0.037988,Brdge
910GBROCKLY-1001035-Bus-4,910GBROCKLY,Bus,4,0,51.463879,-0.036216,Bus
910GBROCKLY-1001035-CEntr-2,910GBROCKLY,CEntr,2,0,51.464458,-0.037516,CEntr
910GBROCKLY-1001035-MEntr-5,910GBROCKLY,MEntr,5,0,51.464344,-0.038241,MEntr
910GBROCKLY-1001035-RLY-3,910GBROCKLY,RLY,3,1,51.464209,-0.038232,RLY
910GBROCKLY-1001035-RPL-N-6,910GBROCKLY,RPL-N,6,0,51.464025,-0.037966,RPL-N
910GBROCKLY-1001035-RPL-S-1,910GBROCKLY,RPL-S,1,0,51.464012,-0.037765,RPL-S
910GBROMLYS-1001037-Bridg-70,910GBROMLYS,Bridg,70,1,51.399941,0.019298,Bridg
910GBROMLYS-1001037-Bus-1,910GBROMLYS,Bus,1,1,51.400512,0.016922,Bus
910GBROMLYS-1001037-Con-71,910GBROMLYS,Con,71,1,51.400018,0.017418,Con
910GBROMLYS-1001037-Entr-90,910GBROMLYS,Entr,90,1,51.400022,0.017202,Entr
910GBROMLYS-1001037-RLY-4,910GBROMLYS,RLY,4,0,51.399975,0.017344,RLY
910GBROMLYS-1001037-RPL E-2,910GBROMLYS,RPL E,2,0,51.400049,0.018253,RPL E
910GBROMLYS-1001037-RPL W-3,910GBROMLYS,RPL W,3,0,51.399914,0.018233,RPL W
910GBRTWOOD-1000292-EntA-90,910GBRTWOOD,EntA,90,-1,51.613835,0.300146,EntA
910GBRTWOOD-1000292-EntK-6,910GBRTWOOD,EntK,6,0,51.613744,0.29929,EntK
910GBRTWOOD-1000292-FBdg-7,910GBRTWOOD,FBdg,7,0,51.613679,0.299387,FBdg
910GBRTWOOD-1000292-RLY-3,910GBRTWOOD,RLY,3,0,51.613604,0.299586,RLY
910GBRTWOOD-1000292-RPL-1-1,910GBRTWOOD,RPL-1,1,-1,51.613604,0.299586,RPL-1
910GBRTWOOD-1000292-RPL-2-2,910GBRTWOOD,RPL-2,2,-1,51.613624,0.299442,RPL-2
910GBRTWOOD-1000292-RPL-4-4,910GBRTWOOD,RPL-4,4,-1,51.613604,0.299571,RPL-4
910GBRUCGRV-1001040-Bus 1-1,910GBRUCGRV,Bus 1,1,0,51.593598,-0.069911,Bus 1
910GBRUCGRV-1001040-Bus 2-5,910GBRUCGRV,Bus 2,5,0,51.594633,-0.070459,Bus 2
910GBRUCGRV-1001040-Ent-N-7,910GBRUCGRV,Ent-N,7,0,51.594186,-0.070074,Ent-N
910GBRUCGRV-1001040-Ent-S-3,910GBRUCGRV,Ent-S,3,0,51.59411,-0.069832,Ent-S
910GBRUCGRV-1001040-RLY-4,910GBRUCGRV,RLY,4,0,51.593851,-0.069944,RLY
910GBRUCGRV-1001040-RPL-N-2,910GBRUCGRV,RPL-N,2,1,51.593513,-0.070175,RPL-N
910GBRUCGRV-1001040-RPL-S-6,910GBRUCGRV,RPL-S,6,1,51.593484,-0.070046,RPL-S
910GBTHNLGR-1001023-Entr-2,910GBTHNLGR,Entr,2,0,51.523887,-0.059483,Entr
910GBTHNLGR-1001023-RLY-3,910GBTHNLGR,RLY,3,0,51.523872,-0.059671,RLY
910GBTHNLGR-1001023-RPL-N-1,910GBTHNLGR,RPL-N,1,1,51.52384,-0.059917,RPL-N
910GBTHNLGR-1001023-RPL-S-4,910GBTHNLGR,RPL-S,4,1,51.523723,-0.059893,RPL-S
910GCAMHTH-1001044-Bus-1,910GCAMHTH,Bus,1,0,51.532534,-0.057587,Bus
910GCAMHTH-1001044-CAMBR-3,910GCAMHTH,CAMBR,3,0,51.532384,-0.057233,CAMBR
910GCAMHTH-1001044-RLY-5,910GCAMHTH,RLY,5,0,51.532327,-0.057596,RLY
910GCAMHTH-1001044-RPL-N-2,910GCAMHTH,RPL-N,2,1,51.532084,-0.057563,RPL-N
910GCAMHTH-1001044-RPL-S-4,910GCAMHTH,RPL-S,4,1,51.532107,-0.057345,RPL-S
910GCATFORD-1001053-Entr-4,910GCATFORD,Entr,4,0,51.444154,-0.026342,Entr
910GCATFORD-1001053-RLY-3,910GCATFORD,RLY,3,0,51.444367,-0.026189,RLY
910GCATFORD-1001053-RPL N-1,910GCATFORD,RPL N,1,1,51.44453,-0.026268,RPL N
910GCATFORD-1001053-RPL S-2,910GCATFORD,RPL S,2,1,51.44451,-0.026168,RPL S
910GCFPK-1001076-Bus-1,910GCFPK,Bus,1,0,51.454573,-0.037422,Bus
910GCFPK-1001076-EntB-5,910GCFPK,EntB,5,1,51.455364,-0.036855,EntB
910GCFPK-1001076-EntL-7,910GCFPK,EntL,7,0,51.454536,-0.03466,EntL
910GCFPK-1001076-EntM-6,910GCFPK,EntM,6,0,51.454265,-0.035103,EntM
910GCFPK-1001076-FBdg-8,910GCFPK,FBdg,8,1,51.455327,-0.036771,FBdg
910GCFPK-1001076-RLY-4,910GCFPK,RLY,4,0,51.45522,-0.036833,RLY
910GCFPK-1001076-RPL-N-2,910GCFPK,RPL-N,2,0,51.455119,-0.036736,RPL-N
910GCFPK-1001076-RPL-S-3,910GCFPK,RPL-S,3,0,51.455208,-0.036646,RPL-S
910GCHDWLHT-1001055-Bus-1,910GCHDWLHT,Bus,1,0,51.568264,0.129849,Bus
910GCHDWLHT-1001055-EntS-3,910GCHDWLHT,EntS,3,0,51.568069,0.129696,EntS
910GCHDWLHT-1001055-FBdg-6,910GCHDWLHT,FBdg,6,0,51.568199,0.129918,FBdg
910GCHDWLHT-1001055-RLY-4,910GCHDWLHT,RLY,4,0,51.567965,0.12946,RLY
910GCHDWLHT-1001055-RPL1-2,910GCHDWLHT,RPL1,2,-1,51.567992,0.129432,RPL1
910GCHDWLHT-1001055-RPL2-5,910GCHDWLHT,RPL2,5,-1,51.568092,0.129394,RPL2
910GCHDWLHT-1001055-RPL3-7,910GCHDWLHT,RPL3,7,-1,51.568107,0.130058,RPL3
910GCHESHNT-1001532-BRDGE-7,910GCHESHNT,BRDGE,7,1,51.702863,-0.023787,BRDGE
910GCHESHNT-1001532-Bus-3,910GCHESHNT,Bus,3,0,51.702864,-0.02176,Bus
910GCHESHNT-1001532-EntrM-2,910GCHESHNT,EntrM,2,0,51.702924,-0.024247,EntrM
910GCHESHNT-1001532-EntrW-6,910GCHESHNT,EntrW,6,0,51.703147,-0.023615,EntrW
910GCHESHNT-1001532-RLY-5,910GCHESHNT,RLY,5,0,51.702874,-0.02396,RLY
910GCHESHNT-1001532-RPL-N-1,910GCHESHNT,RPL-N,1,0,51.702499,-0.024092,RPL-N
910GCHESHNT-1001532-RPL-S-4,910GCHESHNT,RPL-S,4,0,51.702487,-0.023919,RPL-S
910GCHINGFD-1001063-Bus-1,910GCHINGFD,Bus,1,0,51.633599,0.01031,Bus
910GCHINGFD-1001063-Entr-3,910GCHINGFD,Entr,3,0,51.633486,0.010103,Entr
910GCHINGFD-1001063-RLY-4,910GCHINGFD,RLY,4,0,51.633085,0.009897,RLY
910GCHINGFD-1001063-RPL-2,910GCHINGFD,RPL,2,0,51.63327,0.010108,RPL
910GCLAPTON-1001070-Bus-1,910GCLAPTON,Bus,1,0,51.562027,-0.057456,Bus
910GCLAPTON-1001070-RLY-5,910GCLAPTON,RLY,5,1,51.561642,-0.057025,RLY
910GCLAPTON-1001070-RPL-N-2,910GCLAPTON,RPL-N,2,-1,51.561756,-0.056818,RPL-N
910GCLAPTON-1001070-RPL-S-4,910GCLAPTON,RPL-S,4,-1,51.5617,-0.056705,RPL-S
910GCLAPTON-1001070-UPPER-3,910GCLAPTON,UPPER,3,0,51.561447,-0.057206,UPPER
910GCLDNNRB-1001043-Bus-1,910GCLDNNRB,Bus,1,0,51.542446,-0.117345,Bus
910GCLDNNRB-1001043-Entr-3,910GCLDNNRB,Entr,3,0,51.543165,-0.115628,Entr
910GCLDNNRB-1001043-RLY-4,910GCLDNNRB,RLY,4,1,51.543545,-0.115165,RLY
910GCLDNNRB-1001043-RPL-2,910GCLDNNRB,RPL,2,0,51.543443,-0.115588,RPL
910GCLPHHS-1001068-Entr-2,910GCLPHHS,Entr,2,0,51.465075,-0.131991,Entr
910GCLPHHS-1001068-RLY-4,910GCLPHHS,RLY,4,-1,51.465225,-0.131798,RLY
910GCLPHHS-1001068-RPL-E-3,910GCLPHHS,RPL-E,3,1,51.465564,-0.132216,RPL-E
910GCLPHHS-1001068-RPL-W-1,910GCLPHHS,RPL-W,1,1,51.465502,-0.132276,RPL-W
910GCMDNRD-1001045-Bus-1,910GCMDNRD,Bus,1,0,51.541766,-0.138356,Bus
910GCMDNRD-1001045-Entr-90,910GCMDNRD,Entr,90,0,51.541689,-0.138604,Entr
910GCMDNRD-1001045-RLY-4,910GCMDNRD,RLY,4,0,51.541789,-0.138701,RLY
910GCMDNRD-1001045-RPL E-2,910GCMDNRD,RPL E,2,1,51.541903,-0.139086,RPL E
910GCMDNRD-1001045-RPL W-3,910GCMDNRD,RPL W,3,1,51.541778,-0.139134,RPL W
910GCMDNRD-1001045-Subwy-70,910GCMDNRD,Subwy,70,0,51.541789,-0.138701,Subwy
910GCNNB-1001048-Bus-7,910GCNNB,Bus,7,0,51.549278,-0.092658,Bus
910GCNNB-1001048-Entr-2,910GCNNB,Entr,2,0,51.548718,-0.091946,Entr
910GCNNB-1001048-RLY-6,910GCNNB,RLY,6,0,51.548731,-0.092191,RLY
910GCNNB-1001048-RPL 1-1,910GCNNB,RPL 1,1,-1,51.548589,-0.09286,RPL 1
910GCNNB-1001048-RPL 2-3,910GCNNB,RPL 2,3,-1,51.54867,-0.0929,RPL 2
910GCNNB-1001048-RPL 3-4,910GCNNB,RPL 3,4,-1,51.548555,-0.093006,RPL 3
910GCNNB-1001048-RPL 4-5,910GCNNB,RPL 4,5,-1,51.548646,-0.093045,RPL 4
910GCOLSDNS-1001072-BRIDG-5,910GCOLSDNS,BRIDG,5,2,51.315695,-0.138037,BRIDG
910GCOLSDNS-1001072-Bus-1,910GCOLSDNS,Bus,1,0,51.316421,-0.137878,Bus
910GCOLSDNS-1001072-EntrB-3,910GCOLSDNS,EntrB,3,0,51.316049,-0.138266,EntrB
910GCOLSDNS-1001072-EntrR-6,910GCOLSDNS,EntrR,6,0,51.315235,-0.137395,EntrR
910GCOLSDNS-1001072-RPLN-2,910GCOLSDNS,RPLN,2,1,51.315883,-0.137986,RPLN
910GCOLSDNS-1001072-RPLS-4,910GCOLSDNS,RPLS,4,1,51.315818,-0.137845,RPLS
910GCRKLWD-1001075-Bus-1,910GCRKLWD,Bus,1,0,51.559253,-0.212184,Bus
910GCRKLWD-1001075-Entr-3,910GCRKLWD,Entr,3,0,51.558321,-0.212364,Entr
910GCRKLWD-1001075-RPL1-2,910GCRKLWD,RPL1,2,1,51.558704,-0.212768,RPL1
910GCRKLWD-1001075-RPL2-4,910GCRKLWD,RPL2,4,1,51.558573,-0.213018,RPL2
910GCRKLWD-1001075-RPL3-5,910GCRKLWD,RPL3,5,1,51.558459,-0.213181,RPL3
910GCRLN-1001058-EntC-6,910GCRLN,EntC,6,0,51.486973,0.031798,EntC
910GCRLN-1001058-EntD-5,910GCRLN,EntD,5,0,51.48654,0.031361,EntD
910GCRLN-1001058-EntT-4,910GCRLN,EntT,4,0,51.487085,0.031039,EntT
910GCRLN-1001058-FBdg-7,910GCRLN,FBdg,7,0,51.486906,0.031492,FBdg
910GCRLN-1001058-RLY-1,910GCRLN,RLY,1,-1,51.486815,0.031085,RLY
910GCRLN-1001058-RPL-E-2,910GCRLN,RPL-E,2,-1,51.486855,0.030827,RPL-E
910GCRLN-1001058-RPL-W-3,910GCRLN,RPL-W,3,-1,51.48671,0.030893,RPL-W
910GCROUCHH-1001077-Bus-3,910GCROUCHH,Bus,3,0,51.571112,-0.117185,Bus
910GCROUCHH-1001077-EntrE-5,910GCROUCHH,EntrE,5,0,51.571408,-0.117693,EntrE
910GCROUCHH-1001077-EntrW-2,910GCROUCHH,EntrW,2,0,51.571156,-0.11714,EntrW
910GCROUCHH-1001077-RLY-6,910GCROUCHH,RLY,6,0,51.571196,-0.117398,RLY
910GCROUCHH-1001077-RPL-E-4,910GCROUCHH,RPL-E,4,-1,51.571705,-0.116598,RPL-E
910GCROUCHH-1001077-RPL-W-1,910GCROUCHH,RPL-W,1,-1,51.571586,-0.116473,RPL-W
910GCRPNDPK-1001049-Entr-2,910GCRPNDPK,Entr,2,0,51.62877,-0.385823,Entr
910GCRPNDPK-1001049-RLY-4,910GCRPNDPK,RLY,4,1,51.628357,-0.385867,RLY
910GCRPNDPK-1001049-RPL-1,910GCRPNDPK,RPL,1,1,51.628083,-0.385544,RPL
910GCRSHLTN-1001051-BusNS-1,910GCRSHLTN,BusNS,1,0,51.368413,-0.165005,BusNS
910GCRSHLTN-1001051-BusW-4,910GCRSHLTN,BusW,4,0,51.368579,-0.167556,BusW
910GCRSHLTN-1001051-Entr-3,910GCRSHLTN,Entr,3,0,51.368212,-0.167053,Entr
910GCRSHLTN-1001051-FOT-7,910GCRSHLTN,FOT,7,2,51.368365,-0.167076,FOT
910GCRSHLTN-1001051-RPLE-5,910GCRSHLTN,RPLE,5,1,51.368569,-0.16691,RPLE
910GCRSHLTN-1001051-RPLW-2,910GCRSHLTN,RPLW,2,1,51.368533,-0.166897,RPLW
910GCRSHLTN-1001051-SUB-6,910GCRSHLTN,SUB,6,-1,51.368492,-0.167157,SUB
910GCTMSLNK-1001067-Bus-1,910GCTMSLNK,Bus,1,0,51.516692,-0.103417,Bus
910GCTMSLNK-1001067-HOLBO-3,910GCTMSLNK,HOLBO,3,0,51.51651,-0.103252,HOLBO
910GCTMSLNK-1001067-LUDHI-4,910GCTMSLNK,LUDHI,4,0,51.514067,-0.104016,LUDHI
910GCTMSLNK-1001067-RLY-8,910GCTMSLNK,RLY,8,0,51.514234,-0.10375,RLY
910GCTMSLNK-1001067-RPL-N-2,910GCTMSLNK,RPL-N,2,-2,51.513957,-0.103863,RPL-N
910GCTMSLNK-1001067-RPL-S-7,910GCTMSLNK,RPL-S,7,-2,51.514015,-0.103572,RPL-S
910GCTMSLNK-1001067-UGHV-5,910GCTMSLNK,UGHV,5,-1,51.516719,-0.103373,UGHV
910GCTMSLNK-1001067-UGLH-6,910GCTMSLNK,UGLH,6,0,51.514084,-0.103944,UGLH
910GDALS-1001568-BUS D-7,910GDALS,BUS D,7,0,51.544886,-0.075925,BUS D
910GDALS-1001568-BusG-3,910GDALS,BusG,3,0,51.546245,-0.073243,BusG
910GDALS-1001568-BusL-4,910GDALS,BusL,4,0,51.546815,-0.07567,BusL
910GDALS-1001568-EntrD-1,910GDALS,EntrD,1,0,51.546179,-0.075265,EntrD
910GDALS-1001568-EntrR-5,910GDALS,EntrR,5,0,51.545415,-0.075268,EntrR
910GDALS-1001568-RLY-6,910GDALS,RLY,6,0,51.545415,-0.075268,RLY
910GDALS-1001568-RPL-2,910GDALS,RPL,2,-1,51.546087,-0.075168,RPL
910GDALSKLD-1001081-Bus-3,910GDALSKLD,Bus,3,0,51.548421,-0.075458,Bus
910GDALSKLD-1001081-Entr-2,910GDALSKLD,Entr,2,0,51.548218,-0.075698,Entr
910GDALSKLD-1001081-RLY-5,910GDALSKLD,RLY,5,0,51.548221,-0.075871,RLY
910GDALSKLD-1001081-RPL-E-1,910GDALSKLD,RPL-E,1,-1,51.54831,-0.076357,RPL-E
910GDALSKLD-1001081-RPL-W-4,910GDALSKLD,RPL-W,4,-1,51.54822,-0.076361,RPL-W
910GDARTFD-1001082-Bus-6,910GDARTFD,Bus,6,0,51.446596,0.218289,Bus
910GDARTFD-1001082-Entr-4,910GDARTFD,Entr,4,0,51.447472,0.218101,Entr
910GDARTFD-1001082-FBdg-5,910GDARTFD,FBdg,5,1,51.447715,0.218545,FBdg
910GDARTFD-1001082-RLY-3,910GDARTFD,RLY,3,0,51.447772,0.218404,RLY
910GDARTFD-1001082-RPL1-1,910GDARTFD,RPL1,1,0,51.44773,0.218215,RPL1
910GDARTFD-1001082-RPL2-2,910GDARTFD,RPL2,2,0,51.44788,0.218395,RPL2
910GDENMRKH-1001083-Bus-1,910GDENMRKH,Bus,1,0,51.467893,-0.089215,Bus
910GDENMRKH-1001083-Entr-3,910GDENMRKH,Entr,3,0,51.468173,-0.089852,Entr
910GDENMRKH-1001083-RLY-6,910GDENMRKH,RLY,6,0,51.468251,-0.089676,RLY
910GDENMRKH-1001083-RPL1-2,910GDENMRKH,RPL1,2,-1,51.468254,-0.089287,RPL1
910GDENMRKH-1001083-RPL23-4,910GDENMRKH,RPL23,4,-1,51.468227,-0.089273,RPL23
910GDENMRKH-1001083-RPL4-5,910GDENMRKH,RPL4,5,-1,51.468281,-0.0893,RPL4
910GDEPTFD-1001084-Entr-4,910GDEPTFD,Entr,4,0,51.479023,-0.026104,Entr
910GDEPTFD-1001084-RLY-3,910GDEPTFD,RLY,3,0,51.478899,-0.026167,RLY
910GDEPTFD-1001084-RPL-E-2,910GDEPTFD,RPL-E,2,1,51.478977,-0.026567,RPL-E
910GDEPTFD-1001084-RPL-W-1,910GDEPTFD,RPL-W,1,1,51.478915,-0.026598,RPL-W
910GDEPTFD-1001084-UP-5,910GDEPTFD,UP,5,0,51.478948,-0.02641,UP
910GEDMNGRN-1001092-Bus-1,910GEDMNGRN,Bus,1,0,51.625203,-0.06204,Bus
910GEDMNGRN-1001092-Entr-3,910GEDMNGRN,Entr,3,0,51.624923,-0.060867,Entr
910GEDMNGRN-1001092-RLY-5,910GEDMNGRN,RLY,5,0,51.624972,-0.061139,RLY
910GEDMNGRN-1001092-RPL-N-2,910GEDMNGRN,RPL-N,2,1,51.624519,-0.061477,RPL-N
910GEDMNGRN-1001092-RPL-S-4,910GEDMNGRN,RPL-S,4,1,51.624489,-0.06129,RPL-S
910GELTR-1001096-Bus-1,910GELTR,Bus,1,0,51.653266,-0.27951,Bus
910GELTR-1001096-EntM-6,910GELTR,EntM,6,0,51.652998,-0.279593,EntM
910GELTR-1001096-EntP-7,910GELTR,EntP,7,0,51.653181,-0.279817,EntP
910GELTR-1001096-FBdg-8,910GELTR,FBdg,8,1,51.652606,-0.279868,FBdg
910GELTR-1001096-RLY-5,910GELTR,RLY,5,0,51.652724,-0.279979,RLY
910GELTR-1001096-RPL3-4,910GELTR,RPL3,4,0,51.652801,-0.280294,RPL3
910GELTR-1001096-RPL-N-3,910GELTR,RPL-N,3,0,51.652862,-0.280176,RPL-N
910GELTR-1001096-RPL-S-2,910GELTR,RPL-S,2,0,51.652967,-0.279941,RPL-S
910GEMRSPKH-1001098-Bus-1,910GEMRSPKH,Bus,1,0,51.569082,0.219601,Bus
910GEMRSPKH-1001098-Entr-3,910GEMRSPKH,Entr,3,0,51.569044,0.2197,Entr
910GEMRSPKH-1001098-RLY-4,910GEMRSPKH,RLY,4,0,51.568641,0.220113,RLY
910GEMRSPKH-1001098-RPL-2,910GEMRSPKH,RPL,2,-1,51.568714,0.220492,RPL
910GENFLDTN-1001101-Bus-1,910GENFLDTN,Bus,1,0,51.652378,-0.078416,Bus
910GENFLDTN-1001101-BusH-4,910GENFLDTN,BusH,4,0,51.652898,-0.080534,BusH
910GENFLDTN-1001101-Entr-3,910GENFLDTN,Entr,3,0,51.652128,-0.079627,Entr
910GENFLDTN-1001101-RLY-5,910GENFLDTN,RLY,5,0,51.652024,-0.079328,RLY
910GENFLDTN-1001101-RPL-2,910GENFLDTN,RPL,2,0,51.651756,-0.078876,RPL
910GESTFLDS-1001555-Bus-2,910GESTFLDS,Bus,2,0,51.408026,-0.154146,Bus
910GESTFLDS-1001555-Ent1-5,910GESTFLDS,Ent1,5,0,51.407918,-0.154696,Ent1
